application_id,transaction_id,finv_category,counterparty,classification_engine,stream_id
2534491,2880975584,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975631,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975627,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975513,Dishonours,-,dishonour,
2534491,2880975704,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975601,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975451,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975454,,,,
2534491,2880975489,Transport,-,catch_all,
2534491,2880975618,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975586,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975651,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975520,Transport,Linkt,initial,
2534491,2880975313,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975644,,,,
2534491,2880975572,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975319,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975469,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975355,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975418,,,,
2534491,2880975526,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975509,Transport,Linkt,initial,
2534491,2880975662,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975653,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975655,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975395,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975504,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975439,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975370,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975540,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975573,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975567,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975578,,,,
2534491,2880975311,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975693,Utilities,AGL,initial,
2534491,2880975668,Transport,Linkt,initial,
2534491,2880975482,Groceries,Coles,initial,
2534491,2880975603,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975535,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975593,Utilities,AGL,initial,
2534491,2880975639,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975645,,,,
2534491,2880975600,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975443,Groceries,Coles,initial,
2534491,2880975647,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975328,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975654,,,,
2534491,2880975446,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975688,Dining Out,-,catch_all,
2534491,2880975674,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975525,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975490,Travel,-,catch_all,
2534491,2880975580,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975643,Transport,Linkt,initial,
2534491,2880975346,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975547,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975686,,,,
2534491,2880975621,,,,
2534491,2880975438,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975581,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975598,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975402,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975364,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975665,Automotive,7-ELEVEN STORES PTY LTD,initial,
2534491,2880975650,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975677,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975373,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975357,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975338,,,,
2534491,2880975360,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975599,,,,
2534491,2880975339,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975379,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975516,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975436,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975345,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975622,,,,
2534491,2880975672,Telecommunications,TPG INTERNET PTY LTD,initial,
2534491,2880975467,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975522,Groceries,Coles,initial,
2534491,2880975670,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975351,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975384,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975471,,,,
2534491,2880975352,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975447,Transport,-,catch_all,
2534491,2880975417,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975604,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975675,,,,
2534491,2880975652,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975496,Groceries,Coles,initial,
2534491,2880975561,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975322,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975637,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975536,Subscription TV,THE WALT DISNEY COMPANY (AUSTRALIA) PTY LIMITED,initial,
2534491,2880975420,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975542,Groceries,Coles,initial,
2534491,2880975518,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975444,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880975421,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975468,,,,
2534491,2880975699,Transport,TransLink,initial,
2534491,2880975703,Dining Out,-,catch_all,
2534491,2880975680,,,,
2534491,2880975331,Telecommunications,TPG INTERNET PTY LTD,initial,
2534491,2880975682,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975344,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975577,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975556,Transport,-,catch_all,
2534491,2880975325,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975455,Groceries,Coles,initial,
2534491,2880975633,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975497,,,,
2534491,2880975541,Dining Out,McDonald's,initial,
2534491,2880975709,Transport,TransLink,initial,
2534491,2880975442,Department Stores,"COSTCO WHOLESALE AUSTRALIA, PTY. LTD.",initial,
2534491,2880975419,Transport,-,catch_all,
2534491,2880975679,,,,
2534491,2880975459,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975437,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975407,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975691,Automotive,7-ELEVEN STORES PTY LTD,initial,
2534491,2880975585,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975326,Transport,Linkt,initial,
2534491,2880975450,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975336,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975498,Transport,Linkt,initial,
2534491,2880975484,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880975515,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975552,Travel,-,catch_all,
2534491,2880975309,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975702,Dining Out,Sushi Shack,initial,
2534491,2880975705,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975559,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975611,Subscription TV,THE WALT DISNEY COMPANY (AUSTRALIA) PTY LIMITED,initial,
2534491,2880975623,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975638,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975529,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975397,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975449,,,,
2534491,2880975544,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975476,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975661,,,,
2534491,2880975428,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975382,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975499,Groceries,Coles,initial,
2534491,2880975494,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975613,Travel,-,catch_all,
2534491,2880975550,Telecommunications,TPG INTERNET PTY LTD,initial,
2534491,2880975501,,,,
2534491,2880975695,,,,
2534491,2880975445,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975453,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975689,Transport,Uber,initial,
2534491,2880975684,,,,
2534491,2880975871,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976012,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976055,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880975946,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976138,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975908,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975942,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975999,,,,
2534491,2880976148,Dishonours,-,dishonour,
2534491,2880975929,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976128,,,,
2534491,2880975955,Gambling,Sportsbet,initial,
2534491,2880976186,,,,
2534491,2880975866,Gambling,Sportsbet,initial,
2534491,2880975952,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880976155,,,,
2534491,2880975985,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975997,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975936,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976156,,,,
2534491,2880975881,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880975967,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975900,Gambling,Sportsbet,initial,
2534491,2880976125,,,,
2534491,2880976130,,,,
2534491,2880976107,,,,
2534491,2880975951,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880976015,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975954,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880976033,,,,
2534491,2880976127,,,,
2534491,2880976134,,,,
2534491,2880976170,,,,
2534491,2880975904,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975880,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880975886,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880976141,Dishonours,-,dishonour,
2534491,2880975865,Gambling,Sportsbet,initial,
2534491,2880975903,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976098,Dishonours,-,dishonour,
2534491,2880975995,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975876,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975956,Gambling,Sportsbet,initial,
2534491,2880975992,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976022,Dishonours,-,dishonour,
2534491,2880976006,Dining Out,Bracken Ridge Tavern,initial,
2534491,2880976144,,,,
2534491,2880976053,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880975944,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975859,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880975971,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880976152,,,,
2534491,2880975974,Non SACC Loans,Zip Pay,liability,bnpl_005
2534491,2880975905,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976034,,,,
2534491,2880976096,Dishonours,-,dishonour,
2534491,2880975892,Gambling,Sportsbet,initial,
2534491,2880976154,,,,
2534491,2880975924,Department Stores,KMART AUSTRALIA LIMITED,initial,
2534491,2880976114,,,,
2534491,2880976056,Gambling,Sportsbet,initial,
2534491,2880976083,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
